Date,Close,High,Low,Open,Volume,Stock
2020-01-31,1793.9444580078125,1850.2897397237982,1787.5161381966818,1846.0183776890453,3287223,TCS
2020-02-03,1814.178955078125,1893.7352980390033,1806.1542450352317,1856.8908971834128,4728073,TCS
2020-02-04,1818.708984375,1843.6889565223166,1800.459420901518,1837.0449188634207,3509339,TCS
2020-02-05,1852.1881103515625,1860.946130437135,1815.7319617026758,1824.9646010034498,2439322,TCS
2020-02-06,1836.484130859375,1876.046479401749,1825.3961992020393,1850.8507904932046,2640065,TCS
2020-02-07,1843.5594482421875,1856.027840463638,1828.416082725453,1845.6734313118186,2083442,TCS
2020-02-10,1865.47607421875,1869.833596582946,1828.4159626946296,1847.3126738917822,2383032,TCS
2020-02-11,1858.0985107421875,1876.563998861233,1853.0940485237627,1866.382121760579,1335820,TCS
2020-02-12,1873.0694580078125,1885.3653187824807,1855.1649589850497,1856.1141974145087,1620407,TCS
2020-02-13,1891.3624267578125,1895.7199498854284,1873.2853942654824,1874.967943804775,1645948,TCS
2020-02-14,1884.6751708984375,1908.6629297792215,1873.2853619126086,1887.9541095646186,1500115,TCS
2020-02-17,1901.1123046875,1912.9767296004482,1889.8518447288384,1895.6761987770128,1774724,TCS
2020-02-18,1911.8984375,1916.428491340404,1886.2713179064835,1898.2650904766824,2486223,TCS
2020-02-19,1895.158935546875,1924.194339863832,1890.1110768931499,1911.8984791718772,1760463,TCS
2020-02-20,1861.032470703125,1910.7335070873578,1856.2435144488165,1902.191203998799,2317278,TCS
2020-02-24,1825.2666015625,1880.1448406846946,1817.802672308403,1860.3420763914808,3092877,TCS
2020-02-25,1860.4716796875,1878.160463473885,1821.5132962467687,1825.3962000047557,2674567,TCS
2020-02-26,1832.3853759765625,1867.1587652062894,1823.1957113633828,1858.6164618327377,2686842,TCS
2020-02-27,1816.7669677734375,1829.2353572177508,1800.1135879646738,1829.2353572177508,2349001,TCS
2020-02-28,1725.864013671875,1785.703838560938,1717.1058897010228,1784.4095376390528,4298076,TCS
2020-03-02,1726.8564453125,1772.2863263843647,1713.3956305781107,1755.935032464859,2667076,TCS
2020-03-03,1756.970703125,1777.5069910764335,1736.0893524494097,1742.9922922205803,2757585,TCS
2020-03-04,1797.525634765625,1807.2328946855082,1747.3067855789675,1774.0556795804232,3237002,TCS
2020-03-05,1833.6363525390625,1853.2233997676985,1798.2587902573837,1799.6824371579862,3937056,TCS
2020-03-06,1826.21533203125,1832.4279340408907,1787.5158626276673,1810.2954735499993,2595027,TCS
2020-03-09,1701.8765869140625,1794.6779175800705,1669.6485088557376,1790.4499513569278,4940975,TCS
2020-03-11,1685.7840576171875,1714.7764875598261,1656.7054673280554,1667.9227439297556,6796449,TCS
2020-03-12,1527.14599609375,1646.6963281813134,1517.2230200238355,1642.899690184115,8728786,TCS
2020-03-13,1558.5975341796875,1570.4187762422782,1299.5215794726853,1456.434005911892,8029720,TCS
2020-03-16,1463.768310546875,1589.6175025323976,1446.0363429555694,1514.3323202303477,7844271,TCS
2020-03-17,1430.6341552734375,1493.6234757408445,1400.5632473218768,1492.7606083371813,5713248,TCS
2020-03-18,1427.52783203125,1478.5664592497835,1404.532395006362,1446.8560826461996,7258778,TCS
2020-03-19,1422.26953125,1464.945853737793,1344.3917439930342,1355.6474785594357,5135111,TCS
2020-03-20,1562.29296875,1624.482259820397,1414.1426627757016,1416.750178441545,8547498,TCS
2020-03-23,1451.25634765625,1521.0508969686175,1406.1029077548465,1408.0585446223774,7003490,TCS
2020-03-24,1480.3299560546875,1538.4340690234983,1419.2271367489232,1436.7844705752232,6350865,TCS
2020-03-25,1521.3115234375,1573.2010401676387,1460.2087002660955,1477.592137174025,2765520,TCS
2020-03-26,1556.643310546875,1592.3663591097686,1497.1920398088018,1591.9751681101268,4556067,TCS
2020-03-27,1585.803955078125,1607.9678360616779,1521.398345675345,1581.8926819633803,4331250,TCS
2020-03-30,1545.822265625,1655.772513925007,1532.828187811398,1534.9576165834974,8513547,TCS
2020-03-31,1587.19482421875,1612.3139139635912,1547.1260198680284,1597.0165093691835,3927593,TCS
2020-04-01,1485.1973876953125,1594.7130399847692,1479.3304777512344,1587.020890389216,4941878,TCS
2020-04-03,1437.783935546875,1512.358917722895,1434.133456461366,1512.358917722895,5735369,TCS
2020-04-07,1542.9537353515625,1552.2104362321677,1481.9379174936141,1486.2837764891965,5427577,TCS
2020-04-08,1482.3292236328125,1569.7245035196363,1478.4614509894247,1529.7425947921151,6285615,TCS
2020-04-09,1535.088134765625,1546.0831816835475,1504.7105099876444,1521.4420708322798,5307397,TCS
2020-04-13,1529.090576171875,1553.2100949945377,1517.5740491664594,1530.6116269084393,2990438,TCS
2020-04-15,1508.1436767578125,1574.9395175255652,1501.7552843719732,1551.4718757081314,4761399,TCS
2020-04-16,1491.542236328125,1534.001255445767,1455.9061942842382,1486.240203729346,6245533,TCS
2020-04-17,1569.8983154296875,1609.6629316806784,1523.6584106663854,1564.509491842267,9895823,TCS
2020-04-20,1580.7196044921875,1590.5846850070488,1566.682456133992,1590.5846850070488,3244282,TCS
2020-04-21,1510.316650390625,1559.8159501836424,1501.6683258838823,1534.088481849694,5122541,TCS
2020-04-22,1537.9996337890625,1555.8176572378761,1494.2368510750416,1510.3165307727513,3829836,TCS
2020-04-23,1632.5220947265625,1651.4265832452913,1530.481294099705,1547.1259569350625,5934366,TCS
2020-04-24,1580.6324462890625,1609.6627000241397,1571.2888492796994,1599.8845171073644,2987102,TCS
2020-04-27,1596.321044921875,1629.6972661526988,1586.2386723886268,1592.5836695182143,3374741,TCS
2020-04-28,1615.834228515625,1623.613275376776,1592.8445657475825,1621.0057594098969,2678505,TCS
2020-04-29,1656.3372802734375,1662.3345869800153,1608.0113488770903,1628.8279712781014,4241510,TCS
2020-04-30,1750.9033203125,1766.1573298484207,1688.1056495046514,1720.9603903050554,5915544,TCS
2020-05-04,1677.892578125,1708.7916765680766,1663.290556247735,1708.7916765680766,3729348,TCS
2020-05-05,1679.891845703125,1718.3526989807674,1674.8941077065952,1699.3178147826648,2905528,TCS
2020-05-06,1654.5555419921875,1698.1010312349426,1645.8638233369438,1686.0196271842187,3517431,TCS
2020-05-07,1644.1688232421875,1681.3693118653628,1636.9546550089183,1660.1181042277117,3166754,TCS
2020-05-08,1645.68994140625,1685.7587409956707,1639.4753416875915,1685.4110510484586,2686530,TCS
2020-05-11,1682.108154296875,1696.1017984522011,1659.2488945045843,1659.2488945045843,2449841,TCS
2020-05-12,1694.450439453125,1700.534642108253,1660.335445994015,1680.4567945663457,3256595,TCS
2020-05-13,1694.5810546875,1733.1288081112816,1673.720928611938,1733.1288081112816,2656665,TCS
2020-05-14,1653.46923828125,1671.5045562483178,1643.6910538412735,1660.1184249204525,2263146,TCS
2020-05-15,1645.255615234375,1666.5503281369856,1621.1794884150413,1665.333466179675,3173682,TCS
2020-05-18,1691.0606689453125,1697.449060591619,1627.1765402820972,1657.5106579694077,3727694,TCS
2020-05-19,1693.7120361328125,1709.1832340463807,1654.03431318043,1654.03431318043,3198693,TCS
2020-05-20,1698.01416015625,1706.0975010641368,1678.9792748022548,1694.8851626145165,2778505,TCS
2020-05-21,1730.6951904296875,1736.605602286918,1687.1931968352596,1691.408659684856,3400908,TCS
2020-05-22,1756.03125,1766.1571228346922,1704.6632171060728,1718.4395691128934,3663418,TCS
2020-05-26,1688.8006591796875,1759.2035688006627,1673.155568152804,1751.3810232872208,4575317,TCS
2020-05-27,1742.950439453125,1747.0355049101447,1687.2799372670738,1702.7077383676485,3482160,TCS
2020-05-28,1742.0814208984375,1750.5123465624993,1713.3987459051095,1728.3484613403823,3475681,TCS
2020-05-29,1714.3111572265625,1740.647107952109,1705.6629393550168,1722.6986871909753,7237735,TCS
2020-06-01,1777.6737060546875,1790.4939906968127,1721.916311289429,1729.651961886727,3747773,TCS
2020-06-02,1779.325439453125,1808.7468897457898,1773.1543396173079,1790.6680701280907,2443886,TCS
2020-06-03,1783.6837158203125,1799.0260853811474,1760.8880399611958,1788.6526221564861,3699799,TCS
2020-06-04,1823.260498046875,1830.626548020547,1784.2070891243118,1784.2070891243118,4048593,TCS
2020-06-05,1785.51416015625,1828.8825621910473,1778.5839756622022,1823.303596606581,3573289,TCS
2020-06-08,1805.999755859375,1826.2674012430991,1797.5876784963345,1811.665979299986,2957841,TCS
2020-06-09,1806.261474609375,1826.7034245551226,1795.9750562823629,1798.4595626765354,2909439,TCS
2020-06-10,1838.2537841796875,1858.5214311184795,1807.5254162402284,1810.6200887677085,5168397,TCS
2020-06-11,1802.42578125,1834.984861426736,1797.326307310458,1830.626227551613,2269513,TCS
2020-06-12,1777.8870849609375,1786.342793670537,1753.042867299066,1753.2171701213751,2842642,TCS
2020-06-15,1769.5181884765625,1794.8854161548834,1744.281634683936,1777.5380321811451,2399022,TCS
2020-06-16,1783.3790283203125,1807.918056715519,1770.4774269574061,1800.1161431152357,2146528,TCS
2020-06-17,1785.1220703125,1794.7546934059535,1766.5978769881328,1783.5529196073005,2703527,TCS
2020-06-18,1776.66650390625,1795.059919492253,1765.421206055025,1782.6814405626696,1944389,TCS
2020-06-19,1782.33251953125,1821.9089358801286,1771.3487835925462,1780.0660512283362,5681758,TCS
2020-06-22,1767.8179931640625,1789.0009930345973,1760.1468625959747,1787.039608098879,3196138,TCS
2020-06-23,1774.2257080078125,1781.809689070674,1752.1709760430797,1766.9903325568769,4205944,TCS
2020-06-24,1780.240234375,1799.4618507849095,1770.9999525844485,1773.0921179588256,2560937,TCS
2020-06-25,1757.488525390625,1795.757356354556,1751.5172175997045,1773.9641845541364,3043931,TCS
2020-06-26,1847.0582275390625,1858.52134866416,1760.8443280891452,1765.2465905463998,6300722,TCS
2020-06-29,1832.0645751953125,1854.6860562985216,1823.0423303564878,1837.6001255988656,3076341,TCS
2020-06-30,1815.0657958984375,1840.9996671183703,1808.8766635705517,1830.626203759964,3071725,TCS
2020-07-01,1823.696044921875,1842.7867761932632,1812.755831314534,1812.9301341050098,2503466,TCS
2020-07-02,1880.4451904296875,1887.2883302439675,1828.8826405782188,1832.3695474239353,3758699,TCS
2020-07-03,1917.4940185546875,1922.1578426676122,1883.1480633209565,1886.1118496948081,4185208,TCS
2020-07-06,1972.89208984375,1978.7326169533794,1922.1576316546577,1922.1576316546577,5190366,TCS
2020-07-07,1978.7327880859375,2007.3254727237122,1945.8250978952303,1983.1786803671089,5630055,TCS
2020-07-08,1934.274169921875,1982.6549987809287,1924.423829079953,1978.819486667604,2793358,TCS
2020-07-09,1921.5906982421875,1956.5904376035135,1909.9966914002318,1943.078674724095,3443998,TCS
2020-07-10,1937.2822265625,1961.2547146446677,1896.8776024289814,1922.3756124800143,9610320,TCS
2020-07-13,1935.233642578125,1956.98318532069,1926.5163739178631,1935.233642578125,2963503,TCS
2020-07-14,1893.346923828125,1951.796246577372,1887.2884653148774,1926.5161701366646,2976738,TCS
2020-07-15,1947.3499755859375,1970.1021250803547,1901.322981152897,1904.7226297790155,5569321,TCS
2020-07-16,1952.4615478515625,2038.300835054344,1939.662187294027,1960.5431092421552,8582118,TCS
2020-07-17,1922.75634765625,1960.4556540891444,1913.4079895804418,1954.4273314583806,4509135,TCS
2020-07-20,1929.0030517578125,1945.6030153451527,1914.063212510011,1922.9747292492623,2952646,TCS
2020-07-21,1943.9869384765625,1955.8688903515297,1923.1058025139032,1948.3116234108584,2665286,TCS
2020-07-22,1914.194091796875,1949.185108730862,1908.296736582203,1949.185108730862,2861534,TCS
2020-07-23,1896.9390869140625,1914.1943134289359,1889.7749342618295,1914.1943134289359,2265766,TCS
2020-07-24,1884.8819580078125,1889.7746638171898,1856.6621926149871,1882.348364860904,3665100,TCS
2020-07-27,1928.0416259765625,1935.2057762577563,1890.211149857181,1891.5216729562267,4248480,TCS
2020-07-28,2017.98779296875,2026.943036989934,1935.2063909192689,1935.2063909192689,8092319,TCS
2020-07-29,1988.5445556640625,2046.1638581994637,1962.3340877964347,2002.479745086751,6090431,TCS
2020-07-30,1991.558349609375,2060.142394550957,1985.2241543759167,1997.1498297363237,7098496,TCS
2020-07-31,1993.21826171875,2039.8730139354768,1972.293618040975,2012.2208474328309,4723290,TCS
2020-08-03,1969.4111328125,2012.8333195311482,1948.9233228164646,2001.1258471752915,4012337,TCS
2020-08-04,1965.5230712890625,1982.95299090078,1943.9868874364445,1974.4783150628903,2927928,TCS
2020-08-05,1974.0849609375,2009.4690905759016,1968.4060265510898,1974.5218020441469,3800641,TCS
2020-08-06,2016.5460205078125,2026.5059125111143,1979.1961055434451,1987.6270536593167,4748047,TCS
2020-08-07,2005.4066162109375,2033.932256044989,1998.1112841816537,2016.458611233606,3165491,TCS
2020-08-10,1994.442138671875,2031.311491688706,1988.5447827282626,2025.1957151545894,2929353,TCS
2020-08-11,1991.9085693359375,2019.953861821048,1988.1519053724462,1994.6170703016662,2774423,TCS
2020-08-12,1972.20654296875,2006.3236612599273,1962.7707328189088,1999.2906903925411,3415751,TCS
2020-08-13,1969.6727294921875,2009.4689950766858,1966.2217275739486,1985.879576438829,2695682,TCS
2020-08-14,1958.927001953125,1993.1317975372626,1951.0203464943554,1989.3749203764958,2270405,TCS
2020-08-17,1968.7557373046875,1983.258949746726,1955.5195349209735,1977.1431732497097,2625630,TCS
2020-08-18,1983.040771484375,1999.8591589063706,1964.3003253029995,1976.9687210234638,3493374,TCS
2020-08-19,1971.5518798828125,1996.0149882084986,1967.9696965574292,1988.8071080768232,2843005,TCS
2020-08-20,1968.2752685546875,1988.9814965483233,1957.0920923766978,1971.9009648043482,2895164,TCS
2020-08-21,1964.56201171875,1984.1324089879706,1957.9656680070264,1974.5219041447879,1975294,TCS
2020-08-24,1964.125244140625,1974.4782513104003,1948.311509349583,1966.3094498685953,2167966,TCS
2020-08-25,1959.363525390625,1965.7851756181815,1951.4131444389304,1961.4167641168078,1663419,TCS
2020-08-26,1968.8428955078125,1974.4343764314583,1936.4729263871238,1958.795549912809,2618149,TCS
2020-08-27,1964.38720703125,1998.4173034137866,1958.5773050300745,1979.7641009024865,3579393,TCS
2020-08-28,1955.781982421875,1991.9523522200925,1952.7678204889216,1981.8612767911713,2941136,TCS
2020-08-31,1972.11962890625,1988.6758679904763,1946.5644182979843,1957.048607265478,6018154,TCS
2020-09-01,1962.5966796875,1990.2486442308216,1958.184540603446,1982.3855020894355,3610908,TCS
2020-09-02,1979.0211181640625,1982.1664593539765,1958.4895867944454,1963.1638718097565,2084137,TCS
2020-09-03,2009.0323486328125,2030.4375639150494,1981.5113575556506,1981.5113575556506,4654146,TCS
2020-09-04,1999.6834716796875,2030.6554569636558,1977.098705897733,1987.626617012936,5231303,TCS
2020-09-07,2033.1026611328125,2047.4746938786857,1994.92278310928,1999.8590033233675,4620401,TCS
2020-09-08,2051.58056640625,2088.4936405622248,2033.102272593079,2040.8779591065886,7453998,TCS
2020-09-09,2033.62646484375,2061.0164895227153,2026.942880751462,2031.311292132392,3866535,TCS
2020-09-10,2036.684326171875,2051.842798785973,2030.6997306390779,2040.04808821173,2308813,TCS
2020-09-11,2074.20947265625,2081.98516070131,2035.8109605074674,2036.5099490882446,4145424,TCS
2020-09-14,2176.69287109375,2189.2303024545176,2080.981107330466,2082.9468932949567,7512131,TCS
2020-09-15,2176.69287109375,2217.4065679455516,2153.278346691181,2176.69287109375,7318770,TCS
2020-09-16,2186.826904296875,2190.84592839479,2164.373310744429,2174.5516247187575,3074003,TCS
2020-09-17,2150.088623046875,2180.492812709975,2141.0461383415072,2166.7323151440405,4828176,TCS
2020-09-18,2140.4345703125,2184.555534478168,2128.639857119698,2171.1009099343387,4183256,TCS
2020-09-21,2153.88916015625,2188.4868535573532,2142.4001091660366,2153.62701278854,4598809,TCS
2020-09-22,2204.25634765625,2232.257903350715,2147.510734417244,2171.100152573983,7499613,TCS
2020-09-23,2155.767333984375,2201.548414177455,2104.700646552897,2192.9425582597637,7502280,TCS
2020-09-24,2037.6453857421875,2140.521468568275,2011.7407928818816,2140.521468568275,8424708,TCS
2020-09-25,2116.3203125,2131.7844438793554,2054.987868291273,2068.879329141932,8228267,TCS
2020-09-28,2119.815185546875,2135.2793179800015,2067.132105704044,2131.7845891453367,4347166,TCS
2020-09-29,2174.07080078125,2193.8598314988276,2119.8152616559064,2127.285287468467,6995811,TCS
2020-09-30,2177.478515625,2188.5742385654407,2149.2585336810316,2174.5953212732065,3917166,TCS
2020-10-01,2204.693115234375,2219.152597060521,2177.478002366535,2192.942133315712,2610337,TCS
2020-10-05,2364.009765625,2383.492924857861,2274.2389033903096,2289.047776689921,17412105,TCS
2020-10-06,2371.43603515625,2390.3948994101606,2315.3456711856247,2390.3948994101606,9846367,TCS
2020-10-07,2390.35107421875,2420.099999544905,2361.563284754469,2395.6368948563645,9656101,TCS
2020-10-08,2468.763671875,2520.573067358259,2446.310082704723,2446.310082704723,19839329,TCS
2020-10-09,2457.6240234375,2472.389378925716,2428.8362408687567,2455.0467038997144,7739245,TCS
2020-10-12,2472.5205078125,2493.488879610203,2446.9653046840494,2459.852116518054,4623203,TCS
2020-10-13,2469.506591796875,2494.275355457132,2456.96916626297,2485.625986553803,4209878,TCS
2020-10-14,2465.163818359375,2493.591731300728,2445.8169431191955,2493.591731300728,4395936,TCS
2020-10-15,2404.62255859375,2481.0885199480686,2392.6897334977925,2466.3919475109255,6629355,TCS
2020-10-16,2424.539794921875,2431.8660178338555,2396.462759469137,2412.9580606397767,5273773,TCS
2020-10-19,2379.133544921875,2433.9275819251575,2374.7904221077406,2433.9275819251575,3331194,TCS
2020-10-20,2403.21875,2421.556478070708,2384.749282299319,2390.935047006207,3406273,TCS
2020-10-21,2347.4150390625,2411.992291967158,2336.5791891219355,2403.218220333956,4570143,TCS
2020-10-22,2343.686279296875,2357.2860916088785,2314.6881411873023,2334.7806814349287,5262294,TCS
2020-10-23,2357.418212890625,2370.754762345898,2342.7655523533685,2358.295620278614,3499091,TCS
2020-10-26,2358.64599609375,2377.7296027252714,2343.115931470247,2360.1814586962864,2672752,TCS
2020-10-27,2307.712890625,2384.9247385862263,2302.4047474462914,2368.7805287877372,3537502,TCS
2020-10-28,2300.73828125,2330.3507892349403,2286.524320259399,2325.130256595321,3569445,TCS
2020-10-29,2309.906005859375,2329.5161426883374,2281.4780979379843,2288.2780038158885,3105968,TCS
2020-10-30,2338.1591796875,2346.4945499308647,2300.21130989534,2312.9337171088964,3427003,TCS
2020-11-02,2285.294921875,2338.158706671318,2281.3026761976103,2333.903195986818,2571196,TCS
2020-11-03,2310.740234375,2338.290741289744,2282.180580415025,2284.768889425326,2879269,TCS
2020-11-04,2327.892333984375,2388.1703672270205,2290.0323070068357,2290.0323070068357,4893928,TCS
2020-11-05,2356.452880859375,2377.773922340972,2340.045406230027,2355.838738555539,2816502,TCS
2020-11-06,2375.535888671875,2380.6248928624404,2352.5917779318206,2368.1218412736484,3884421,TCS
2020-11-09,2392.3388671875,2407.6056687613727,2364.700536806311,2396.2872000990988,3646592,TCS
2020-11-10,2324.7783203125,2380.5373793223025,2314.907488813569,2366.54277661708,4760020,TCS
2020-11-11,2358.29541015625,2362.6824467053125,2319.3383970741124,2340.8787893721637,3242441,TCS
2020-11-12,2343.59912109375,2380.4063193487827,2335.4391892836798,2356.7163191193627,2437505,TCS
2020-11-13,2331.13916015625,2338.2021160058084,2312.8451362734413,2330.1739266533355,2548093,TCS
2020-11-14,2342.98486328125,2359.348425097145,2333.94752450064,2349.653030787036,298819,TCS
2020-11-17,2339.2119140625,2364.6128140653127,2325.1733964279747,2364.6128140653127,2827273,TCS
2020-11-18,2304.641845703125,2337.588533329928,2287.44479080005,2334.780872755015,2893762,TCS
2020-11-19,2313.63525390625,2348.07349088108,2308.3271110405285,2313.723080321704,4167501,TCS
2020-11-20,2334.123046875,2347.9422134902734,2305.4318676016383,2329.5166580032424,2711471,TCS
2020-11-23,2390.276611328125,2395.3217028267527,2338.29023371183,2360.2254141406465,3706418,TCS
2020-11-24,2388.346435546875,2406.728074498653,2373.3865991683765,2399.182286502763,3120516,TCS
2020-11-25,2370.140625,2397.910483203922,2358.646502508863,2394.4447668562366,3302249,TCS
2020-11-26,2387.073974609375,2396.155010072636,2351.451158685298,2356.7156015778774,2341099,TCS
2020-11-27,2351.144287109375,2384.5296763157157,2341.8438986460687,2373.3866469154177,6086808,TCS
2020-12-01,2392.514404296875,2400.4986826536547,2302.7116763597796,2350.574290133927,3605017,TCS
2020-12-02,2412.474853515625,2416.9934146189785,2371.1488913851076,2385.670022447742,2509032,TCS
2020-12-03,2377.291259765625,2433.8401196354857,2369.701772006041,2433.8401196354857,2852548,TCS
2020-12-04,2393.172119140625,2403.0868636242376,2368.122100027345,2378.475548123412,2686527,TCS
2020-12-07,2402.077880859375,2407.605589596008,2374.3956381805774,2382.1607783357003,1996400,TCS
2020-12-08,2454.37109375,2461.609702826606,2397.4711536877803,2404.0956205939724,4277818,TCS
2020-12-09,2466.21630859375,2491.8365571134705,2450.729942309182,2469.901376152965,3659996,TCS
2020-12-10,2442.965576171875,2480.6940960631146,2439.4120332004236,2472.5341640351744,2127801,TCS
2020-12-11,2442.35107421875,2463.4964618669114,2425.6364221182325,2450.3353522146563,1795408,TCS
2020-12-14,2454.722412109375,2460.250121058043,2418.35392159994,2458.4953064210545,2483658,TCS
2020-12-15,2423.00390625,2452.0898693687195,2417.256846223545,2444.456469538583,2365509,TCS
2020-12-16,2469.199951171875,2474.1135184731647,2422.039301723273,2438.315252421648,2565149,TCS
2020-12-17,2490.257568359375,2503.8573826690163,2461.1276863576554,2466.3921306065486,2863460,TCS
2020-12-18,2510.26220703125,2542.7262761190364,2497.2765365539835,2516.40405793975,6076692,TCS
2020-12-21,2474.42041015625,2532.636477224189,2443.5796255220394,2510.26258837291,2705195,TCS
2020-12-22,2520.352294921875,2530.135299955896,2473.1038294006576,2486.572116208388,2881737,TCS
2020-12-23,2552.158935546875,2561.152361963499,2514.1671498910728,2523.467754601367,2790988,TCS
2020-12-24,2552.684814453125,2563.213701230318,2529.740486824709,2552.3776362378235,1807144,TCS
2020-12-28,2570.276611328125,2588.0880206444162,2546.235739308409,2553.254997032209,2108994,TCS
2020-12-29,2571.242431640625,2590.1066910776744,2562.0296537760196,2562.0296537760196,1994151,TCS
2020-12-30,2552.64111328125,2586.333468082579,2546.2359971176083,2574.6639080930568,2637968,TCS
2020-12-31,2511.797607421875,2548.868063771041,2496.223628718971,2544.4810275167015,4040956,TCS
2021-01-01,2569.267822265625,2579.577357623474,2526.0555144891096,2526.9329217536074,2681440,TCS
2021-01-04,2666.83544921875,2676.7501940827437,2580.4108342495947,2588.3514127818057,5113293,TCS
2021-01-05,2713.82080078125,2732.465706056582,2666.9673362677822,2666.9673362677822,5801309,TCS
2021-01-06,2677.408447265625,2731.807701314607,2664.86147969927,2719.962702449103,3726716,TCS
2021-01-07,2661.001220703125,2703.1606893551684,2632.4415668284637,2698.027770351646,3717827,TCS
2021-01-08,2738.300048828125,2744.5297256415956,2684.8660359537353,2711.188251992497,5879039,TCS
2021-01-11,2787.0400390625,2834.025237152171,2760.80564964127,2834.025237152171,9508039,TCS
2021-01-12,2785.63671875,2816.477500398718,2763.8330611389288,2787.0404419371316,3611458,TCS
2021-01-13,2771.686279296875,2787.5235269427244,2742.9950979240452,2785.7687120060277,3572801,TCS
2021-01-14,2857.615234375,2871.5046923112336,2743.0714714427045,2773.4876180137585,6931542,TCS
2021-01-15,2842.36328125,2878.0976701403415,2821.8367505041224,2843.8136722370205,4131692,TCS
2021-01-18,2832.16650390625,2862.9342008525427,2801.970121198734,2857.0004307271865,4160906,TCS
2021-01-19,2866.40625,2882.4934015692174,2841.176783736417,2842.055860711583,2975735,TCS
2021-01-20,2908.68994140625,2925.5241796509895,2872.0324744270283,2874.5817118103246,3453446,TCS
2021-01-21,2877.966064453125,2908.997308078231,2867.6369106285397,2905.349224702435,2778546,TCS
2021-01-22,2903.678955078125,2922.930653081142,2849.8792778289644,2849.8792778289644,3052459,TCS
2021-01-25,2893.305908203125,2935.9411388007775,2882.185456399921,2908.821529985637,2272887,TCS
2021-01-27,2866.713623046875,2906.6236264461163,2836.781013188258,2900.953623650837,2786662,TCS
2021-01-28,2810.013427734375,2878.976970563586,2798.8051967802726,2839.418508372636,3083938,TCS
2021-01-29,2735.1162109375,2827.858831085349,2725.1386015007743,2821.881064777732,5445659,TCS
2021-02-01,2759.730712890625,2782.2789541121247,2675.9986211436485,2725.138943996078,3985846,TCS
2021-02-02,2816.079345703125,2834.1444220864487,2769.0927200906676,2790.1905693865965,2881837,TCS
2021-02-03,2813.090087890625,2844.6928596468942,2780.2124829296085,2824.4740908669564,2505866,TCS
2021-02-04,2802.89306640625,2846.319599731516,2791.948600489851,2827.155677875,2057261,TCS
2021-02-05,2776.0810546875,2818.188970021207,2750.631819511196,2812.12321020043,2366135,TCS
2021-02-08,2825.44189453125,2835.9028265499446,2773.6201259285253,2803.8165112464503,2526592,TCS
2021-02-09,2792.739501953125,2853.308033128852,2781.399495042567,2808.650880739887,2658751,TCS
2021-02-10,2824.73779296875,2830.100033187631,2775.509487487617,2799.85987423943,2127983,TCS
2021-02-11,2818.32080078125,2830.0125675509667,2799.904180954972,2826.2324936093946,1165882,TCS
2021-02-12,2804.958984375,2853.0444542059204,2797.2230637138314,2799.1569902245205,2777404,TCS
2021-02-15,2760.169677734375,2820.9577592450128,2752.8732965739478,2820.9577592450128,2630853,TCS
